heuristicA, heuristicB, Time, Winner
1,2,66.143,1
1,3,98.556,1
1,4,85.507,1
1,5,3.263,1
2,3,99.681,2
2,4,123.021,4
2,5,3.271,2
3,4,119.842,4
3,5,3.172,3
4,5,5.275,4

